"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rv2455c",13673.4322927447,-4.56605348435513,1.22087986251559,-3.33042882366587,0.000867123292310513,0.00728383565540831
"Rv2516c",6464.09793983501,-4.32830394808044,1.25356691597258,-3.05392867289437,0.00225865775105921,0.0147423201859676
"Rv2517c",3089.67135499274,-6.57485730388295,1.39226150423815,-4.36330192667874,1.28113936345468e-05,0.000311511864506383
"Rv2557",4308.36446070536,-3.33616648431725,1.13320547959001,-2.50278218328363,0.0123221352988666,0.0461363670492447
"Rv2624c",5141.62824094094,-3.90585147926683,1.23185488700475,-2.7648154950687,0.00569550005078022,0.0268440577695885
"Rv2625c",8189.08515356263,-4.02282890575334,1.23357353857668,-2.85579156457752,0.00429296860958272,0.0232977959373984
"Rv2627c",18251.3424190088,-4.71142199683388,1.32895702371192,-3.16896778578356,0.00152981350047142,0.011195453344359
"Rv2628",3794.92041524737,-4.07237501398847,1.28280571749586,-2.78481376038924,0.00535584756688805,0.0259987374352455
"Rv2629",22684.1766594559,-5.49517900574007,1.35834340142171,-3.67740513960744,0.000235618654895139,0.0027096145312941
"Rv2630",3444.62332588522,-4.16188638972166,1.25647232737813,-2.91441865445846,0.00356351664626889,0.0204902207160461
"Rv2694c",3833.12245686383,-5.54775910479035,1.26075183033863,-4.00376900776307,6.23412380947369e-05,0.00102070569490705
"Rv2699c",2286.3076173666,-3.68045406734092,1.1849121200321,-2.68412653864556,0.00727195771601884,0.0310827927153726
"Rv2707",4847.83270837381,-4.04027703025961,1.22931555702657,-2.87987653782136,0.0039783092710421,0.022214143097264
"Rv2714",1672.99517491485,-3.07612634878804,1.04134961792478,-2.47383424783099,0.0133671698041514,0.0487271170973973
"Rv2840c",4412.5139431009,-4.47245350048669,0.982763382748264,-4.04212608062162,5.29687370823923e-05,0.0009303236367562
"Rv2913c",8438.4979879457,-3.70315140332224,1.25032915672492,-2.56184652344866,0.0104117317332582,0.041220216616096
"Rv2990c",6144.32417747108,-4.84763864488311,1.36466217106491,-3.18587173958991,0.00144318563009581,0.0108071109974617
"Rv3049c",10880.4854984947,-4.15951769086653,1.22482648300502,-2.9877845896083,0.00281007535917941,0.0173134415322095
"Rv3127",23452.0710084558,-6.25698358722406,1.36069062686197,-4.23092764334009,2.32729532716696e-05,0.000490033062708776
"Rv3131",38026.5306515508,-5.90642739560848,1.35814570499869,-3.98074181268622,6.87005375145153e-05,0.00110330774016841
"Rv3134c",7226.17956954886,-3.5578580304033,1.15327144029037,-2.65146428115257,0.00801435894725573,0.0339555734344256
"Rv3161c",5887.41277714909,-4.34906322550007,1.19481503890387,-3.22147202719445,0.00127533911228255,0.010016077906219
"Rv3197",11754.9356245131,-3.86989252766869,1.20091044329124,-2.80611476608787,0.00501428296984714,0.0252468708136946
"Rv3230c",5813.27060666051,-3.63344479302418,1.15635832008185,-2.70975245181995,0.00673334417475039,0.0293888723296874
"Rv3249c",26425.2362075947,-7.55221509611541,1.5481429985106,-4.55527370720923,5.23174105407443e-06,0.000174271098559859
"Rv3269",1871.30007272965,-2.60314128049381,0.607980624971936,-3.45922418266353,0.000541733801108924,0.00533994746807368
"Rv3289c",1280.77224091097,-4.72594499580727,1.31133314446615,-3.22263264193453,0.00127018340844725,0.010016077906219
"Rv3371",4043.50668235193,-3.64090052422193,1.20381561789586,-2.60912092975823,0.00907751568157247,0.0376346787484936
"Rv3412",4672.32228967402,-3.63256128373305,1.13901297674293,-2.75024196185261,0.00595512734343365,0.0275246555682149
"Rv3583c",36628.9381077266,-6.41679405618813,1.27703050041622,-4.63324411927489,3.59979627403281e-06,0.000144891800029821
"Rv3679",9609.15467639983,-4.04010640854179,1.22243667525723,-2.89594257125578,0.00378021572252637,0.0212725028129455
"Rv3740c",24550.2218001517,-5.59384274522794,1.4512839484673,-3.50988705594626,0.000448297070682787,0.00460696776893162
"Rv3741c",22516.2544934095,-8.17902530015624,1.64066606922356,-4.68043159068336,2.86271624491289e-06,0.000120234082286342
"Rv3742c",67044.334174659,-10.1317297056189,1.76025929557548,-5.47176755710302,4.45569004255661e-08,7.17366096851614e-06
"Rv3750c",1913.10552893262,-4.46730237944918,1.31216703878817,-3.02347358390676,0.00249890844239951,0.0162009768815968
"Rv3847",1984.09371113332,-3.33254503310927,1.14702636252572,-2.46946811830207,0.0135314075625655,0.0491403748324745
"TB31.7",31079.788189523,-5.79574502805831,1.34159727497205,-3.94734330998746,7.90232029140251e-05,0.00123123248411207
"TB8.4",3476.27651579372,-4.76971356188758,1.17855721885718,-3.62283094411641,0.00029139628100218,0.00319873644827393
"acg",5928.72760570767,-3.81621020532719,1.17846800207241,-2.81400105857386,0.00489290672456804,0.0248765678733301
"acpM",2252.90644021592,-5.08232781436016,0.882447134199236,-5.19275051929125,2.07209768757078e-07,1.97578807121979e-05
"adhD",1761.407028955,-3.76225044509109,1.14571451803087,-2.84735018519088,0.00440848386493022,0.0233988758984758
"ald",19464.3895394877,-5.36646920005317,1.42117038701456,-3.42426864823444,0.000616456477903934,0.00567139959671619
"alkB",174585.504926375,-9.25469699639202,1.69041608034214,-5.17901899905026,2.23055754378027e-07,1.97578807121979e-05
"atpB",1388.61129106124,-4.12465728722694,1.11423434821851,-3.25304752364009,0.00114174400313088,0.00926816699994605
"atsA",10447.2353004095,-3.76357368205837,1.23867308138498,-2.63473367679009,0.00842033219755964,0.0353653952297505
"bfrB",65578.3711168931,-7.35925659679418,1.38119297674963,-4.96618264953542,6.82836472352296e-07,4.37716769710918e-05
"bkdA",5603.2038776225,-3.40956842940761,1.16531885917855,-2.496800258994,0.012531952353265,0.0466202577770112
"blaI",1749.386033655,-3.37968351917202,1.06123677146919,-2.7135165276881,0.00665732472300681,0.0292317076473844
"clgR",2947.51221173792,-4.13943704633685,1.14691070612029,-3.17325230893356,0.00150741462738134,0.0111157445042013
"clpC1",15583.6197368487,-3.72726435646998,1.09454660613758,-2.94849423347838,0.00319326097014625,0.0187191452354856
"clpP1",1337.25523204456,-3.11554684880942,1.05209240453091,-2.48604289656059,0.0129172394229945,0.0476261575672239
"clpX",8088.46276506942,-4.21602279209469,1.09230869445187,-3.40198957581256,0.000668971894279798,0.00598065636765891
"cmaA2",1390.32174900959,-3.05296523945687,0.946485797664291,-2.69730961178393,0.00699022441001233,0.0300113634669863
"ctaC",3071.80803470013,-3.39814720961951,0.983057012461093,-2.9480967765684,0.00319736952780034,0.0187191452354856
"cydA",3133.58249394901,-3.67496166162943,1.11420928897589,-2.84952000763487,0.004378525175499,0.0233906194570061
"cyp123",1382.55335640659,-3.75866527107119,1.19040334315213,-2.73744633683773,0.00619182211396771,0.0280812214182761
"cyp132",8522.70713343261,-3.9561063013148,1.26223095365564,-2.73809344581933,0.00617965141311987,0.0280812214182761
"cysD",3628.25947180194,-3.6333875850336,1.13027748997659,-2.77222860122473,0.00556739231994267,0.0268440577695885
"desA1",27455.0462700557,-5.76732237407,1.20898743343655,-4.35680490002914,1.31974805954255e-05,0.000311511864506383
"desA2",10362.2562457722,-4.87156515110548,1.23543740005954,-3.53847564505883,0.00040244440495609,0.00427210214491849
"desA3",48122.785154719,-6.60350573760917,1.37998046219986,-4.42289286319275,9.73880412693078e-06,0.00026879099390329
"devR",6300.05562308505,-4.18267001971573,1.2469248639621,-2.95340170538749,0.00314292682760054,0.0186261798494609
"devS",11059.120724844,-3.86331559060389,1.24214104066272,-2.7076760854866,0.00677561165411451,0.0293888723296874
"dnaA",2928.19348595738,-3.34298848222549,1.04469625952842,-2.72135413168688,0.00650150712852434,0.0289421930237535
"dnaK",63934.3542271144,-6.32654146074469,1.29672810899114,-4.4932637924212,7.01398119665499e-06,0.000218564704386088
"eccA3",15718.6753514399,-4.37455531610915,1.20876816267226,-3.20537505516654,0.00134886594162746,0.0103413055524772
"eccB1",4628.78211363671,-3.62245281848257,1.13132234559483,-2.76000277961525,0.00578008697316191,0.0268440577695885
"eccCa1",23415.6040754912,-4.92037700753364,1.28387010456509,-3.44300953174002,0.000575279037613024,0.00555719550334181
"eccCb1",11862.9603380901,-4.51037182098655,1.26117184917573,-3.17987736850265,0.00147337389471199,0.0109483014022445
"efpA",14095.8403780396,-4.3996936165701,1.07760066631408,-3.61886711698961,0.000295895518818788,0.00321163001324662
"espA",19132.1387845008,-4.42165272797231,1.25741628555842,-3.11881814559981,0.00181577993722698,0.0128032366376734
"espB",5614.62012506694,-3.50055930879738,1.10172563945717,-2.72350864982663,0.00645925241436727,0.0288872121864758
"espC",2977.48917827388,-6.00169877163035,1.40098021195161,-3.92703531762686,8.59993570067528e-05,0.00127808275182343
"espD",9114.83520386164,-5.93510401462257,1.40134277915163,-3.87849717819432,0.000105103745642824,0.00147145243899954
"espF",1633.25920151578,-4.5871762438167,1.19951332934501,-3.40736208913033,0.000655940469503881,0.00592185507982009
"espG3",2170.88872543529,-3.56905765866038,1.10019853324654,-2.78954894586526,0.00527815176709318,0.0258816985127513
"espH",1283.32807926525,-4.58697045583717,1.15607430291534,-3.53521434178653,0.000407444513722208,0.00427816739408318
"espK",7254.02512999283,-3.1372673498052,1.03928980928352,-2.53756683289651,0.0111626052263597,0.0427124750411375
"esxA",10098.4211402198,-5.44991321774672,1.16989350716636,-4.23108016877201,2.32571755603988e-05,0.000490033062708776
"esxG",1133.252537005,-3.16791339377083,0.976300979657256,-2.73267511695772,0.00628222656430817,0.0283580881360827
"esxK",2566.24980607292,-2.91372572438863,0.85024487534227,-2.83885947964928,0.00452750900817246,0.0237694222929054
"esxL",3166.55894671988,-4.0756398391231,1.06898724529883,-3.34488540892135,0.000823165726828697,0.00697524642207475
"esxN",3771.06290145826,-5.27462397769954,1.1746285416745,-4.06479479112012,4.80747412564945e-05,0.000879866127617074
"esxO",1863.07671808315,-3.96124520581194,0.927527918362096,-3.73168843469864,0.000190200656014647,0.00232574473050821
"esxP",2035.47821245717,-4.13505870938397,0.702099700683344,-5.1774109942591,2.24986219290038e-07,1.97578807121979e-05
"ethA",25660.1199715363,-5.15778710953994,1.37625503333092,-3.38439242490312,0.000713359665133247,0.0062081570857542
"fadA4",5808.81620182914,-3.35546317937686,1.03307208704153,-2.76405026831596,0.00570887437050033,0.0268440577695885
"fadD26",6772.65184828747,-3.21338866674343,1.06384732732556,-2.5505432941818,0.0107555164511812,0.0420640845823523
"fadD28",5529.61140596052,-3.48226599609329,1.0368756870053,-2.87620399771033,0.0040248949734544,0.0223451065767641
"fadD29",8073.38730463324,-3.06809510213899,0.999982390726239,-2.56814032522504,0.0102245756749219,0.0408943149022714
"fadD32",9470.95988351864,-3.16061427738655,0.953607266284253,-2.79005243715653,0.0052699505613489,0.0258816985127513
"fadE19",2892.86766025085,-3.31049981021783,1.10518480001378,-2.54301344913791,0.0109900998834938,0.042296559710976
"fadE23",3538.52387921569,-4.32195663165192,1.1757434655011,-3.25067222893133,0.001151325093161,0.00926816699994605
"fdxA",18168.5708217188,-5.59873020939249,1.29777438193926,-3.9288263663931,8.53614438633188e-05,0.00127808275182343
"fdxC",3138.08676988208,-4.79749847875166,1.23575186453819,-3.47763867656203,0.000505851307399309,0.00513066796769637
"fhaA",6706.54674549157,-3.06507146869973,1.03557120728382,-2.47696290767645,0.0132505671884538,0.0486693836655755
"fusA1",9639.8449040191,-3.74081233528365,0.945946522951158,-3.42599952180487,0.000612541460594104,0.00567139959671619
"garA",4783.46424244144,-4.42433628052588,1.18343823529684,-3.31604655273078,0.000913006187169003,0.0076031377310798
"glnA1",2473.6240106233,-2.75794277412195,0.870412807038278,-2.59410564259155,0.00948373414218481,0.0389842007717044
"glnB",1438.68184791695,-3.28614634377235,1.08864143339055,-2.55928743690653,0.010488697765738,0.04135543690491
"glnH",1719.80550919092,-3.49968338785026,1.08585957140553,-2.76249661267662,0.00573611569684985,0.0268440577695885
"gltA2",2147.30046818527,-2.99603131495794,0.97146801210764,-2.56933968370477,0.0101892525279641,0.0408943149022714
"greA",4335.32860408288,-5.17178003799812,1.16101294154675,-4.0238828275025,5.72464070310189e-05,0.000970175950736215
"groEL2",21691.2042987894,-4.26855952973683,1.01540504480035,-3.71138547029556,0.000206127928238078,0.00244826005630911
"groES",8546.45378000364,-4.8404598016668,0.975790378328883,-4.44814777647242,8.66139349996792e-06,0.000246085474146147
"grpE",7454.34280316755,-3.54609811485493,0.908647885733946,-3.35234160853684,0.000801310781676991,0.00685014349645994
"gyrB",13471.7434090194,-4.02318023119827,1.1495420336632,-3.06485550595404,0.00217775182695308,0.0143109405771202
"hbhA",1887.0918988886,-3.42772220354197,1.03986013461773,-2.81549614806441,0.00487019807736241,0.0248765678733301
"higB",3220.68156929313,-4.59207238025533,1.27167543523145,-3.21785910688016,0.00129151242038433,0.0100612983717038
"hrp1",25075.1053546805,-8.24163364862704,1.45339417752972,-5.32658914444338,1.00074176383008e-07,1.20839567982482e-05
"hsp",4234.6485467634,-3.87173287110783,1.13634257233829,-2.96717992723771,0.00300545023143914,0.0181454057723138
"hspX",96844.2460334236,-7.96916417925292,1.38509620750324,-5.39252373863382,6.94749177170484e-08,9.58753864495267e-06
"htrA",5105.18038906513,-4.34518621293516,1.03337717629946,-3.7209900713163,0.000198443241248696,0.00239620213807801
"icl1",18055.9157461199,-5.10395993559213,1.35723405827499,-3.39216357526694,0.000693430293594588,0.00608957876011247
"infA",9743.20130842444,-5.42039342629764,1.09884108949707,-4.4778025442693,7.54153059712402e-06,0.000227659954900681
"infB",7101.34868087025,-3.39108562867341,1.04725406133225,-2.76063443955094,0.00576892089421571,0.0268440577695885
"infC",22043.2470220661,-6.49313551833706,1.19507218336772,-5.01487324510253,5.3068439380961e-07,3.94339326476987e-05
"iniA",1867.273598244,-2.47193433229769,0.785271188618299,-2.51115074751099,0.012033829634989,0.0454089040132789
"iniB",3702.88539112903,-2.71046984167949,0.701893871278856,-3.14929355010893,0.00163665702847803,0.0118872984173667
"ino1",2815.73060436738,-3.75614025781911,1.01967447344418,-3.19331349623843,0.00140650160086727,0.0106146917690452
"kasA",2096.70200625486,-2.49824709170947,0.647826714199867,-3.08453950402078,0.00203867533968245,0.0138928168082154
"katG",5927.71187271679,-2.87202739485993,0.913453554337109,-2.59676847673039,0.00941053308398953,0.0388486109364696
"lat",126352.685694258,-7.92473342547585,1.60857035513494,-4.61573433936186,3.91707760892039e-06,0.000151355878808684
"lipX",10218.8053170669,-6.69616056246608,1.51635119661892,-4.08623053569777,4.38438153500932e-05,0.000864349502616124
"lldD2",6103.32938714497,-2.77186920914824,0.762793411586476,-2.97835452514352,0.0028980056308867,0.0176067511914248
"lsr2",2550.10835790094,-5.33861307941088,1.23997016886809,-3.90220119878192,9.53218715629584e-05,0.00135413129308556
"mazF3",1155.64502226435,-5.5250839827498,1.30696890562819,-3.84483820625749,0.000120632004357515,0.00161847939179666
"mkl",6221.13079169924,-3.51238039366905,1.09136642981771,-2.76019154645632,0.00577674803416525,0.0268440577695885
"mmaA4",2007.80291143538,-3.45385964342246,1.02021663089508,-2.89532590821511,0.00378765060437539,0.0212725028129455
"mmpL5",12749.9175121895,-4.45103092277289,1.27568177744827,-3.09719162930749,0.00195363538444121,0.0135543876028534
"mmpS5",4639.07167412665,-5.14739554551015,1.35186791985233,-3.43775858370675,0.0005865503839313,0.00560997693938253
"moeB1",13559.7609263547,-5.45659532251327,1.33625737212044,-3.70931186306414,0.000207823317409262,0.00244826005630911
"moxR1",2504.73849989306,-2.87608402425561,0.936768751589416,-2.53646806666438,0.0111976954784174,0.0427124750411375
"mpa",22578.0906034316,-4.84251285320659,1.24946005724585,-3.47551154438556,0.000509880046479143,0.00513066796769637
"mpt64",1789.20244662032,-3.21008282803101,1.08598112276716,-2.49551559526699,0.012577422640303,0.0466202577770112
"mtrA",3592.63272709595,-4.49884500287631,1.09804577040136,-3.64178353094939,0.000270755703673805,0.00300632195113673
"narG",26080.0231505319,-4.05351050501806,1.14793716907308,-3.09556184846546,0.00196440400041354,0.0135543876028534
"ncRv0046A",1590.37808711921,-3.76218187418267,1.08084958671527,-3.01816452009436,0.00254310801456983,0.0162926141078142
"ncRv0842Ac",3260.05541825474,-3.89522112821489,1.23601817263023,-2.74690227328122,0.00601610577314097,0.0276740865564485
"ncRv10699",2256.7762379361,-3.38386256674211,0.959857927105043,-3.00446814607232,0.00266045615616878,0.0167976986086488
"ncRv11144c",5372.17844990421,-5.15931086356362,1.34227344698485,-3.47120839947316,0.000518121723506118,0.00515985139079289
"ncRv11534",1661.68524724008,-4.52819383309627,1.31245868868106,-3.06919666716853,0.00214635245494497,0.014222732860864
"ncRv12929",5561.50856922444,-5.61430198389622,1.30988035724447,-3.90440390651779,9.44579136402033e-05,0.00135413129308556
"ncRv1954",9104.89284787038,-10.2360866894214,1.49906141148205,-6.49478841550317,8.31501888584434e-11,8.03230824372563e-08
"ncRv2659",2087.03639758993,-3.29563587485141,1.12050095266489,-2.49498750376119,0.0125961566043477,0.0466202577770112
"nrdB",3148.76801933738,-4.68221576417498,1.33869411411502,-3.12410110724938,0.00178349160758961,0.012668035977438
"nrdE",26175.031181656,-5.46994269315798,1.20977693158094,-4.10814800928898,3.98844485358718e-05,0.00080267452678442
"nrdF2",4860.08593475819,-4.32401912304242,1.22309816853937,-3.12650220677633,0.00176899176813204,0.0126581188741893
"nrdH",8195.20863790928,-6.51751810379978,1.28547623444796,-4.68115857963251,2.85258165467192e-06,0.000120234082286342
"nrdI",3463.76060922661,-5.39199043592726,1.22994434182926,-3.97740797656872,6.96705715841334e-05,0.00110330774016841
"nusG",4412.84462407749,-3.61952877805759,1.0337342979847,-3.0177278476096,0.00254677508310554,0.0162926141078142
"pcaA",2013.12387012553,-2.99806195811076,0.995863711879815,-2.50843757866763,0.0121266391760623,0.0455810639847321
"pckA",11752.3389104244,-3.84542717527921,1.16779788554058,-2.86473131755209,0.00417363201328612,0.0229075484365591
"pepD",4919.55619704767,-3.80037714522272,1.13754547474126,-2.90131446918498,0.00371600755290465,0.0212406112195615
"phoH1",1983.84146549413,-3.26260122330249,1.07347432337379,-2.57351402185383,0.0100671567514616,0.0406898469536062
"pstS2",4204.39240519561,-3.58034237980547,1.02827609104088,-2.99563746219885,0.00273871829666236,0.0171792329517912
"rho",34655.5639029854,-5.71748538142492,1.18669636307537,-4.39664731751905,1.09935755675813e-05,0.000287021459413069
"rne",9624.90157657466,-3.07444075990041,1.00921165281253,-2.55094236449392,0.0107432090375456,0.0420640845823523
"rnpB",135785.627402482,-4.78246798025676,1.00979881752518,-4.24091205687115,2.22613352578807e-05,0.000490033062708776
"rplA",1398.04562041453,-3.01190736364473,0.92226820052671,-2.72361918388835,0.0064570912823417,0.0288872121864758
"rplB",2084.68259473675,-2.41581732982952,0.729271476353168,-2.62702901724588,0.00861339885855477,0.0358644107644996
"rplC",1473.24806008648,-3.27309170244098,0.928271686662056,-2.98737076901769,0.00281388231941707,0.0173134415322095
"rplE",1218.06010604624,-4.41814719560593,1.04800111552337,-3.73868609257083,0.000184984535612939,0.00229096232566794
"rplF",1527.51589444749,-3.32508493052543,1.00079169709447,-2.82285008831238,0.00475988226160662,0.0245884826989946
"rplK",2668.81525975101,-4.52393207315846,1.02578011512621,-3.92280179135989,8.75251543670158e-05,0.0012810499866445
"rplN",1425.53339599375,-4.21899761187755,1.08306201564878,-3.43378085293646,0.000595225214278809,0.00563713291169931
"rplS",1273.42685873568,-4.50192666146314,1.05010109136641,-3.81099181246993,0.000138410351952492,0.0017827253331481
"rplT",2426.53213087417,-4.69293642205799,1.04622673031524,-4.00767472342694,6.13194943795602e-05,0.00102070569490705
"rplU",1410.93699915018,-2.75166891020334,0.871961205344499,-2.58230400206135,0.00981430910377719,0.0400026269799526
"rpmE",3270.36505903175,-5.92185369002343,1.2816622136222,-4.23032967063946,2.3334907748037e-05,0.000490033062708776
"rpoB",74435.3621334185,-5.32562833741243,1.19817265964244,-4.02748994360505,5.63754779063071e-05,0.000970175950736215
"rpoZ",4298.39586411173,-6.39308962620413,1.28623651214283,-4.58165319563697,4.61314475779526e-06,0.000159153494143936
"rpsA",3847.59451050943,-2.92441101235923,0.868602983004376,-2.79116127827875,0.00525192958570851,0.0258816985127513
"rpsD",1504.0068123775,-3.71571513917491,0.982652428741794,-3.27248480247728,0.00106606603663081,0.00872728636767253
