,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PE_PGRS27,19.8787273909383,1.38356779504098,0.937355906390415,1.47603251402004,0.139935163954033,0.278887796127035
PE_PGRS28,37.8781632480727,0.837739868651499,0.806940649010221,1.03816788716624,0.299191900273947,0.462857811686885
PE_PGRS29,25.5055847793381,0.370276432006836,0.910661697349393,0.406601521821524,0.684300679342366,0.800693505312674
PE_PGRS30,409.924150934061,0.113432365092158,0.578825944631996,0.195969731737363,0.844633857188882,0.91073055099937
PE_PGRS31,203.758825078947,-2.08887003080176,0.618071674724411,-3.37965662596196,0.000725764411596635,0.00625469661728392
PE_PGRS32,301.224182926007,-0.142646041288852,0.583736436802049,-0.244367204607487,0.806946438877207,0.884414232080595
PE_PGRS33,109.552030134273,0.919321362966191,0.809895427417177,1.13511119071012,0.256328733317741,0.41743544663856
PE_PGRS34,40.0376792505325,-0.0764290714645951,0.919628950562416,-0.0831085965898023,0.933765190406157,0.965386720758556
PE_PGRS35,480.103094159554,0.00996671356822386,0.570663295764699,0.0174651386241134,0.986065543950139,0.99413857683349
PE_PGRS37,10.2821906835232,0.85460438599797,1.16117879503272,0.735980014149232,0.461742860716042,0.619127092877108
PE_PGRS38,326.353991308641,-0.177442096331705,0.705476595560873,-0.251520883113966,0.8014114186391,0.879763275314509
PE_PGRS39,234.12427786321,1.55829291428631,0.605110517243356,2.57522034385599,0.0100176246194234,0.0426159604711539
PE_PGRS4,120.885175099423,-0.146786891367184,0.741871955378389,-0.197860143253853,0.843154488704627,0.909765446232228
PE_PGRS40,18.9626427784539,2.34417589805388,0.975519098267909,2.40300359287286,0.0162610276653786,0.062054951164202
PE_PGRS41,444.936153247391,-0.203568976108044,0.704341233298176,-0.289020387397745,0.772565776132588,0.862272109593151
PE_PGRS42,32.5103312053479,1.47870843481321,0.826552681724767,1.78900688063536,0.0736137074482014,0.179931777860046
PE_PGRS43,13.7077131164013,1.5524954247035,1.10118286065087,1.40984343307512,0.158585918623043,0.304572678671171
PE_PGRS44,262.919718818545,-1.36542904031786,0.597681622857764,-2.28454245219917,0.0223396706309943,0.0781637464549622
PE_PGRS45,35.062683896924,2.11928964103194,0.804643092910761,2.63382567961343,0.00844288220529733,0.0374517595260625
PE_PGRS46,249.624608995927,0.975624176376398,0.595741220209989,1.637664380572,0.101491724878979,0.224889870450526
PE_PGRS47,269.464113662196,-0.510977010767054,0.604535406651489,-0.845239178954542,0.397977311586975,0.557472442386416
PE_PGRS48,158.822527894034,1.00265558782258,0.609938465967308,1.64386351044848,0.100204398962345,0.222777128773495
PE_PGRS5,123.873553273426,0.16380725039922,0.711073524441034,0.230366122164353,0.817807283847382,0.892056256811324
PE_PGRS50,24.8831917947624,1.57416607057414,0.947029180358505,1.66221495939358,0.0964696816293816,0.217254210741708
PE_PGRS51,144.504550559544,1.09118238927484,0.619886518596891,1.76029379013554,0.0783580065345029,0.188245188845328
PE_PGRS52,11.2561264417553,0.611656095725176,1.11952696091067,0.546352269379588,0.584823813055682,0.723755385793146
PE_PGRS53,79.3829701893223,1.26188322295757,0.798164075817454,1.58098223308934,0.113882100159971,0.242674858506946
PE_PGRS54,154.099155824212,-0.560767292436546,0.641656272954166,-0.873937209177104,0.382152449671797,0.544217711102733
PE_PGRS55,48.3399262145427,0.928845527376585,0.731652834700953,1.2695167480028,0.204256821048777,0.36016746361602
PE_PGRS56,1.06474148604518,-1.32105156463766,3.09067409897899,-0.427431531870046,0.669065044851323,0.791591394250388
PE_PGRS57,51.8401005336499,0.528683151885799,0.746497636082747,0.70821811929649,0.478809815741636,0.633575254767473
PE_PGRS58,14.9121482122543,0.815464234886771,1.06610061938526,0.76490363110096,0.444328931552099,0.603331523046469
PE_PGRS59,255.779927599861,-0.449147017284971,0.657574357626422,-0.683036088734071,0.494584038615012,0.647115418591238
PE_PGRS6,114.467233655829,-1.2014264521024,0.649411208373639,-1.85002420132416,0.0643100615385439,0.163701524494026
PE_PGRS60,8.72344299251687,0.464178213947689,1.24299383149072,0.373435653651637,0.708824227811557,0.818521129322073
PE_PGRS61,2.90682516523932,1.68533679716931,2.06579017345477,0.815831549024556,0.414596486362011,0.57264918860093
PE_PGRS62,356.925306916014,-0.466111718989819,0.633393181507775,-0.735896332007006,0.461793789677552,0.619127092877108
PE_PGRS7,735.488002765761,-0.173238220450557,0.645091876983846,-0.268548134973485,0.788277428695365,0.871283452303846
PE_PGRS9,11.0547697173875,1.10047640611913,1.22513199999497,0.89825129547155,0.369051591877946,0.53402725702041
PPE1,153.728863559233,0.389103762667496,0.622208248225172,0.625359377310413,0.531735217377138,0.679544514464736
PPE10,394.977541329823,0.0162370737050243,0.574074227225136,0.0282839272954447,0.977435699632409,0.990616978774359
PPE11,198.924571158956,0.76710388504049,0.636181857602918,1.20579339991064,0.227897160996545,0.386531459337277
PPE12,563.795225254621,0.790630197320259,0.570242726454355,1.38648010863063,0.16560035002605,0.313165682174768
PPE13,224.597867071221,-0.21914056220551,0.596424237357724,-0.367423971863293,0.713302793185545,0.822066949659433
PPE14,111.812714625055,1.88129374354549,0.804083473146701,2.33967468101693,0.0193005435296213,0.0701578512271292
PPE15,41.8801811466835,0.752125449048808,0.754740205475365,0.996535554343616,0.318990000933646,0.483924096901936
PPE16,401.217909164933,1.28907254982743,0.576776978984439,2.23495839257864,0.0254200804366803,0.085792771473796
PPE17,578.847887803997,1.57141717846542,0.679042120134424,2.31416746011918,0.0206585381465366,0.0738301696116851
PPE18,1583.41715257374,-4.27134934106153,0.63589031197504,-6.71711655394616,1.8535570772776e-11,3.443637034924e-09
PPE19,340.645511711122,-0.507434553253846,0.591584136879962,-0.857755510365906,0.391027480931931,0.551642815896421
PPE2,154.013584488018,0.54415489796779,0.64253768357536,0.846884022334495,0.39705976904311,0.556789607085069
PPE20,16098.6248541841,-1.91847922171763,0.752396320623108,-2.54982536348505,0.0107776891500588,0.0448286607479293
PPE21,1012.23595631871,0.631341462534913,0.607138327269253,1.03986428492255,0.298402957523686,0.462038105151021
PPE22,53.6016053630915,-0.506828267386161,0.717448640952636,-0.706431427221312,0.479919882682902,0.634238117506478
PPE23,321.058673589614,-1.47657776606484,0.59107865614425,-2.49810706361302,0.0124858477942496,0.0504074287354708
PPE24,508.394581604053,0.0896821978000313,0.568195265658321,0.157836932513198,0.874585295472894,0.93247841021545
PPE25,224.034010104857,-0.00266353009860698,0.710652728286808,-0.00374800516847101,0.997009531543725,0.998077908667111
PPE27,145.337279057384,0.408279618738084,0.63939788706465,0.638537641424521,0.523123759256035,0.672402608553919
PPE28,305.537825727699,0.75516562582646,0.659009979278257,1.14590924200194,0.251832706786654,0.412885424148985
PPE29,153.002203780855,2.14085536783957,0.645189158462036,3.31818248921419,0.000906052676670974,0.00738598962082045
PPE3,7841.82638242299,-1.26019056674697,0.728816965394401,-1.72909060379105,0.0837928805793949,0.197177100849548
PPE30,131.721870066333,1.66470237129369,0.626028472846759,2.65914801562257,0.00783385382995893,0.0355952638518854
PPE32,250.523177854467,0.759175868187009,0.587863721265167,1.29141472883061,0.196559906002997,0.35097909171501
PPE33,455.078026256461,-0.509380810834123,0.576226745187342,-0.883993697079287,0.376699615288798,0.539909144833991
PPE34,612.913008488532,1.3296608866631,0.612967583421688,2.16921893200406,0.0300660664810477,0.0969879810310593
PPE35,695.142578325927,-0.740702676184097,0.571731235570152,-1.29554348284896,0.195132811305133,0.348953048088162
PPE36,174.661923840816,-0.0581275451902811,0.605329436372655,-0.0960262985699185,0.923499685835401,0.960966261042777
PPE37,141.568193787782,3.17846443014938,0.741388319032161,4.28717899723411,1.8095647645851e-05,0.000402498905494143
PPE38,1930.35158376803,-2.00957056338881,0.580537697938205,-3.46156773371626,0.000537038962828639,0.00509091147981142
PPE39,7616.15115436298,-2.61686642030693,0.715296873564867,-3.65843402511337,0.000253761044574687,0.00290519078237344
PPE4,15395.9297968705,0.94495673172808,0.76364716054811,1.23742584343512,0.215929029298755,0.374111459886677
PPE41,4209.57907866246,-3.11643080824285,0.67776994428508,-4.59806581056069,4.26431307105167e-06,0.000128507137773434
PPE42,264.759983399433,-0.199758199122813,0.617258921718926,-0.323621404396282,0.746224680969984,0.844383596126647
PPE43,77.6215870007538,1.5694183931901,0.685380927508918,2.2898483605231,0.022030108612773,0.0775453182594293
PPE44,196.359108861939,0.224313397319855,0.602797998349483,0.372120342028418,0.709803251422669,0.819217286446278
PPE45,177.424368058995,0.548797148887716,0.604199409607872,0.908304675841851,0.363717272789274,0.530851384268109
PPE46,180.124181895942,1.76810895880206,0.626726012363836,2.82118329847719,0.00478468552283573,0.0249056675819729
PPE49,247.45068833426,1.88328676772378,0.619810342415135,3.03848877446191,0.00237767963023506,0.0149276096140161
PPE5,1961.92853322524,-0.137399296738399,0.572508643454291,-0.239995148211887,0.81033401787397,0.886547077329867
PPE50,489.69624728637,-1.16744479542983,0.573540345846716,-2.0355059655068,0.0417999889145226,0.122951982506131
PPE51,841.133117536777,-2.31573438964602,0.575248410681656,-4.02562501111811,5.68241820299338e-05,0.000934597726274017
PPE52,807.060519891868,-1.584227946057,0.619556438790918,-2.55703572244148,0.0105568375791729,0.0442216222205271
PPE53,2279.54036807468,0.0592086522960674,0.664392370682667,0.0891169960835494,0.928988930215699,0.963042275550562
PPE54,2260.69388375973,1.1186719786497,0.577402980239409,1.93741982105091,0.0526940456570669,0.143853820727153
PPE55,16465.4091836996,2.32850431520889,0.67041119098147,3.47324798054162,0.000514200020620199,0.00500380895066031
PPE56,2349.2598421232,0.618388735316211,0.586722449472197,1.05397149175475,0.291895969364148,0.455552019651203
PPE57,379.332734707377,-2.0523911734168,0.642471655410819,-3.19452407920537,0.00140061600544794,0.0101914006320725
PPE59,46.4200715162822,-1.79223705277323,0.762248392789306,-2.3512506811787,0.0187104237884189,0.0683852813111931
PPE6,609.173991246634,0.328821459626539,0.581397271007698,0.565571040704431,0.571685418732629,0.710948892224097
PPE60,1247.83300790431,-0.95785419026295,0.699324928947048,-1.36968403472355,0.17078555452112,0.31986340223262
PPE61,179.724450984656,1.79809097946319,0.63635105917101,2.82562738530773,0.00471881209033937,0.0247281373517077
PPE62,775.81166878023,0.463832825190566,0.573196681610833,0.809203612077924,0.418398037593865,0.576160741038014
PPE63,175.223001774227,1.79114470081419,0.66063151735585,2.71126135183978,0.00670277715573703,0.0318501242059488
PPE64,340.060515895751,-0.0344591934982965,0.607799064315537,-0.0566950420318632,0.954788123550342,0.978458825165346
PPE65,45.7723477931049,1.38215597901031,0.754223208704455,1.83255561889227,0.0668686833288449,0.168107438013474
PPE66,519.454897546695,1.32875544382758,0.712240725040021,1.86559880264207,0.0620975172786675,0.159899358263999
PPE67,675.063965726854,1.45648273723052,0.698640937759739,2.0847371783006,0.0370931639355041,0.112434892110798
PPE68,4701.18566015577,0.00476851996947084,0.636887111512762,0.00748722949997285,0.994026110993484,0.997014379310836
PPE69,32.3954890292456,0.097098260226936,0.806166889045088,0.120444366478447,0.90413114781773,0.949852751734821
PPE7,118.049599113145,1.77361869504179,0.662150896417212,2.67857176459104,0.00739368863120525,0.0340255365481376
PPE8,2955.20279823158,-0.0153067130599926,0.561837590721483,-0.0272440173330811,0.978265107967238,0.990616978774359
RV1984a,344.612665730307,-1.29380335477975,0.594217559304713,-2.17732265652603,0.0294565018915442,0.0955495280106966
Rv0004,158.648054477329,-0.656607466982739,0.640270831558901,-1.02551519547449,0.305120159227608,0.469014201301394
Rv0007,523.944298600299,-2.35315489546636,0.652608319855092,-3.60576907139165,0.000311229817662294,0.00337298022807559
Rv0008c,88.2899189722854,1.46781531855851,0.661641685718262,2.21844443940241,0.0265245439355274,0.0884972462306061
Rv0010c,576.591604875968,-0.399498673680867,0.602079116817789,-0.663531855734119,0.506989984286061,0.658368144731774
Rv0011c,807.261283954225,-1.16759894639284,0.736575937161185,-1.58517117853842,0.112927446973746,0.241542941061737
Rv0012,390.828632095188,0.188218199674475,0.675268790920601,0.278730784252409,0.780451435968458,0.866987082764833
Rv0021c,99.8368075543398,1.15110241628988,0.691149029940857,1.6654908947617,0.0958148586932887,0.216395639846974
Rv0023,54.0890749077201,1.3338822387481,0.717927837775717,1.85796143924538,0.0631744904316948,0.161501625469305
Rv0024,52.258230172601,-0.0770106629379142,0.738862661901018,-0.104228656973643,0.916987892843966,0.956727604250676
Rv0025,42.2531130111568,0.968356908253867,0.773766519999745,1.25148463163563,0.210757717228895,0.368156057283534
Rv0026,250.692517158064,-0.276892835868995,0.588717846254733,-0.470331989475966,0.638117845976443,0.76690878901462
Rv0027,105.797411402868,-1.30426723871397,0.649551616645984,-2.0079501078739,0.0446485937003908,0.128340665338169
Rv0028,84.3311586623903,-0.375013018930272,0.678134013005687,-0.553007240070596,0.580258452511784,0.719126354917098
Rv0029,416.76991650903,-1.33384058358527,0.577408630738329,-2.310046148565,0.0208855993308782,0.0745276046405897
Rv0030,139.289218527715,0.477243481139642,0.64411449726988,0.740929575661577,0.458736141777843,0.617331177828956
Rv0034,6.52074634505729,2.2190244097889,1.51907685339587,1.46077165538288,0.144078116947935,0.28480274408117
Rv0036c,112.001326776812,-0.174207965605947,0.637159766566912,-0.27341331758061,0.784535516711904,0.868987637383256
Rv0037c,233.150996703316,0.761702249026242,0.605530511167297,1.25790894922518,0.2084246868127,0.365173185334629
Rv0038,748.184540184686,-0.448238486510654,0.628680841990757,-0.712982576487107,0.475856538844034,0.631097641380034
Rv0039c,3.32555565579895,-0.0502788590757271,1.88678814368147,-0.0266478561698103,0.9787406030922,0.990616978774359
Rv0042c,364.268761519589,-0.926632443450529,0.608013944410053,-1.52403156534449,0.127500826237485,0.260865685219137
Rv0043c,242.333339121929,-0.0472691471930795,0.597207511079347,-0.079150289164396,0.936913083977462,0.967142765803033
Rv0044c,135.32476706505,-0.778482408932427,0.647484824189168,-1.20231761401868,0.229240495087437,0.387964620490369
Rv0045c,269.787222309979,-0.873221723700219,0.59816818787929,-1.45982641904794,0.14433778576449,0.284954267669455
Rv0047c,829.428984494793,-0.467890992904635,0.640900528744951,-0.730052437030887,0.465358132827389,0.62229826465409
Rv0048c,187.29658589647,0.263533073511397,0.698522501499213,0.377272132172959,0.705971379958264,0.816437139068601
Rv0049,284.601130604209,-0.523811867547704,0.605658052983984,-0.864864035022672,0.387113419511733,0.548244465323099
Rv0051,515.022599816082,-0.227240726635969,0.599974427795013,-0.378750686876955,0.704873009899987,0.815863358256853
Rv0052,166.829341212193,0.298900927021405,0.657467894050635,0.454624369837876,0.649379499422425,0.776164698516414
Rv0057,795.989461946414,-2.84125707689272,0.677416454399302,-4.19425459544262,2.73770358113924e-05,0.000546487753312025
Rv0059,364.733237586395,-0.870753393853742,0.578336488482151,-1.50561725084827,0.132165457413923,0.268294155402188
Rv0060,1850.29538436098,-0.364915484200793,0.707247435273967,-0.515965793583169,0.605878300240609,0.740465081220273
Rv0061c,650.619408391691,-1.79526172624866,0.793925867594259,-2.26124604264203,0.0237440254220781,0.0819116268438161
Rv0063,196.127287175651,-2.0476028500403,0.736975708287236,-2.77838580975623,0.00546297109221918,0.0273793325877208
Rv0063a,53.2199306743343,0.668337824510754,0.854021459255989,0.782577319653069,0.433875364408689,0.592409186539896
Rv0064,10178.3862941575,2.55546026894281,0.720028509448536,3.54910984135894,0.000386535806297451,0.00396815110157229
Rv0067c,143.896393884747,1.26747883400758,0.661264983294452,1.91674875583605,0.0552698579515496,0.1486272345951
Rv0068,128.314266225047,1.71828282755824,0.692094320446492,2.48272927084523,0.0130380135592054,0.052230327045496
Rv0071,183.957621909939,2.11895537738968,0.702921862054236,3.01449633562,0.00257406320496399,0.0158314574207405
Rv0072,462.989772791047,-1.11229298853009,0.582196710402045,-1.91051060347281,0.0560675024520015,0.1496521736876
Rv0073,348.900027995544,-1.19920701500448,0.622295050998145,-1.92707143192122,0.0539707284321471,0.146228116303108
Rv0074,173.387669033846,-0.588260178723271,0.610071758435035,-0.964247517754771,0.334921846227889,0.502060315702975
Rv0075,378.316906912649,-0.0774609719834461,0.676419266206254,-0.114516211842829,0.908828595746613,0.952038208282671
Rv0076c,104.657316833911,1.79908507084424,0.682376387675824,2.63649959661108,0.00837662997890921,0.0372640367918904
Rv0077c,130.3283133924,1.42716461540032,0.655426008344668,2.17746106689409,0.029446183643889,0.0955495280106966
Rv0078,107.494877202565,1.93112089251063,0.68396803220856,2.82340811495965,0.00475160438496104,0.0248263356623635
Rv0078A,791.360907794074,-0.205933549744941,0.74100817253342,-0.27790995751218,0.781081479906055,0.867180200186545
Rv0078B,369.860640761001,-0.62317258162007,0.787454763762544,-0.791375721244588,0.42872477340906,0.586666896036993
Rv0079,936.786897042212,0.786610596164927,0.674482653157066,1.16624288628184,0.243516257635068,0.40464761274045
Rv0080,270.428081295222,0.718196369104738,0.694930308122652,1.03347970395037,0.301379463801111,0.465489164146074
Rv0081,134.606379166767,-0.0536903285705398,0.846605462367553,-0.063418358322888,0.949433368848337,0.975446531464864
Rv0082,127.954050568272,0.178335078876417,0.776443554365939,0.229681961906489,0.818338912531904,0.892056256811324
Rv0083,125.267185540943,0.812558105414779,0.657219848252634,1.23635661274556,0.216326036097037,0.374414266347724
Rv0088,1485.88478141402,-0.229975392077106,0.68472004008505,-0.335867768743179,0.736970583375057,0.837972150668182
Rv0089,145.16826814361,0.952617601811917,0.630468811481266,1.51096705255534,0.130796845456568,0.266210050164545
Rv0090,139.850548332028,1.74059558562531,0.647303925005519,2.68899278744597,0.0071667967671413,0.0333095598998179
Rv0093c,133.697590484391,1.15392396174656,0.652954597807493,1.76723460654269,0.0771889462899272,0.186148821902894
Rv0094c,6.51955164439122,3.49311351660309,1.71396083063389,2.03803579064943,0.0415463536806375,0.122437235357891
Rv0095c,84.6389720799911,1.49844973877043,0.678158630778693,2.20958588560591,0.0271339157641148,0.089625072619715
Rv0097,730.967686342766,-1.75776802836883,0.572485083507124,-3.07041716720459,0.00213759970583367,0.0138101358588508
Rv0100,10.6366938412165,-4.94582841876622,1.64204674380483,-3.01199002855795,0.00259541122898207,0.015888815007307
Rv0102,772.305721524001,-0.258532370249672,0.605974967917031,-0.426638696212728,0.669642508266513,0.791673033690934
Rv0104,189.154715034075,2.84375030631245,0.824838581044793,3.44764463212957,0.000565497544287775,0.00527233339195249
Rv0106,2221.77687270513,-3.27746215170866,0.559704863515443,-5.85569710994343,4.75013258583925e-09,5.05985112586855e-07
Rv0108c,1261.7832821652,-1.05652486371894,0.699637524601849,-1.51010319853868,0.131017093481367,0.266542179290707
Rv0110,218.894295537138,-0.0598296491136482,0.656238760915541,-0.0911705505328241,0.927357074745729,0.96232302754296
Rv0111,1017.99826108456,-1.80286792043211,0.58211360326258,-3.09710666496635,0.0019541954361752,0.0128564040596822
Rv0121c,78.4351556665282,1.68357192517216,0.673719836087576,2.49891992931216,0.012457245416574,0.0504015428528888
Rv0122,80.7310244745942,2.0983349943815,0.687572060769366,3.05180375135306,0.00227470767831206,0.0145351020046452
Rv0123,139.266854911631,1.96794834841399,0.650944678857909,3.02321904200336,0.0025010114377328,0.0155145279381101
Rv0128,73.092319777132,0.111664905322414,0.695450946879887,0.160564746979488,0.872436222404359,0.931261791768402
Rv0133,129.548880098416,-0.554222641093144,0.628641987081663,-0.88161887446622,0.377982944787838,0.540587365310469
Rv0135c,464.684674855769,-0.75656430650257,0.577507223658354,-1.31005167642742,0.190178354381572,0.343246944867204
Rv0138,166.574097159326,0.709305035424271,0.643786833694903,1.1017700243314,0.270561665280489,0.432286829827158
Rv0139,104.147340229119,-0.121654399322208,0.746568609385293,-0.162951398964357,0.870556701098575,0.930174710456926
Rv0140,1001.82348422672,1.41465562992276,0.77812331104674,1.81803527775019,0.0690587410451913,0.171796261771378
Rv0141c,576.63696218111,-0.794206494666231,0.665148823682505,-1.19402826313248,0.232466912509603,0.391998485426446
Rv0142,163.194853004114,0.857882438439182,0.730149086371654,1.17494146668357,0.24001813430577,0.400166187409461
Rv0143c,402.451290823326,-0.419414887461818,0.584288115792306,-0.717822040403959,0.472867021673029,0.628381751987117
Rv0144,2167.32146787909,-0.7102926290987,0.678138417798622,-1.04741541027045,0.294908027343787,0.459171798574276
Rv0145,1506.39524976616,-0.789952189204732,0.629663559747674,-1.25456234043668,0.209637681743199,0.366748169072092
Rv0146,1519.45401420635,-0.741663844066412,0.718287880669927,-1.0325440036308,0.301817344789993,0.465737964160574
Rv0147,2154.56533568347,-0.767110946013926,0.67132354960908,-1.14268439779987,0.253169649988003,0.414035513369164
Rv0148,588.984265169989,-1.3482111762081,0.646614449675282,-2.08503100554766,0.0370664861872123,0.112426985052252
Rv0149,609.443672046904,-1.17171387228111,0.566684007373518,-2.0676670896569,0.0386713386263533,0.115494771562466
Rv0150c,91.8926388946093,3.30750592557836,0.8163819775248,4.05141957641745,5.09078245193919e-05,0.000867848351569633
Rv0157A,318.335231869032,-0.967528331281769,0.582143763250963,-1.66200927049126,0.0965109157116345,0.217254210741708
Rv0158,511.308751142756,-1.1706336111678,0.595294893261067,-1.9664768242089,0.0492435568702524,0.137294647188485
Rv0161,148.728857377902,0.769589896670392,0.829632429599567,0.927627548312985,0.353600802631155,0.52126143257054
Rv0163,82.7321437377948,0.835524148763195,0.739944710266367,1.12917105450003,0.258825681764301,0.419491589007997
Rv0175,627.160758114005,-2.69410474923369,0.701524059983144,-3.84035972949868,0.000122854153912895,0.00167303718054558
Rv0176,672.847825572691,-3.1836114376601,0.614370231202207,-5.18191031396553,2.19624820255914e-07,1.19286922722718e-05
Rv0177,1529.50547205576,-3.53167451328017,0.739084463642632,-4.77844507226421,1.76656006286014e-06,6.66755729897391e-05
Rv0178,688.412725854545,-2.85948887515901,0.63435179670627,-4.5077335478614,6.55237890874956e-06,0.000183270430435744
Rv0180c,297.601884777887,-0.407691163217978,0.582472434061857,-0.699932115885646,0.483969699616831,0.637869743654947
