,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PPE41,8074.43728299827,2.74210172148574,0.325603074079938,8.42160882305593,3.7134916869388e-17,4.46095091110469e-15
PPE46,85.4473931941609,-2.25113581619937,0.45273361603106,-4.97231868031847,6.61568370803648e-07,1.05066027702206e-05
PPE49,198.803109948077,-1.38473260125662,0.349205266931148,-3.96538292055498,7.32782140272256e-05,0.000591067279330746
PPE53,2552.13165371851,1.07955722254301,0.344646298196457,3.13236273882053,0.00173405488475912,0.00774589003791196
PPE57,189.697728238168,-2.87510579213177,0.421838694497014,-6.81565211925367,9.38371202936497e-12,5.36130376311889e-10
PPE58,146.210940752794,-10.1376886060108,1.48660104005049,-6.8193740841635,9.14380168266128e-12,5.31919680538815e-10
PPE59,3729.68534277358,3.61064291590121,0.374212163341322,9.64865194028423,4.98061333601247e-22,1.07244310610512e-19
PPE63,119.364763855024,-1.08522806396734,0.413514411115584,-2.62440203967644,0.00868012578559569,0.0278986975081286
PPE66,444.864286163583,2.00505526810377,0.321091640371,6.2444953901231,4.25170468393327e-10,1.60349828950882e-08
PPE67,344.758435839244,1.6519655300929,0.326360318540952,5.06178428026508,4.15350832951661e-07,7.24104816974873e-06
PPE68,4117.81386586105,1.12443307191309,0.267849079867967,4.19800983623824,2.69270938557877e-05,0.000258511136709765
RV1984a,362.833164385331,1.35039302496661,0.387687075633478,3.48320361920777,0.000495451375462866,0.00280675900126182
Rv0007,1041.5762904399,1.61989357852308,0.306438456960753,5.28619545532613,1.24886455290261e-07,2.53729169486444e-06
Rv0010c,624.136798456234,0.944216619169931,0.303098247162196,3.11521636304501,0.00183810029647388,0.00812405649903784
Rv0011c,1308.71889161148,1.88436659811564,0.354260167037342,5.31916024845381,1.04247287377766e-07,2.17066018384372e-06
Rv0012,423.261703958275,1.45965350618796,0.34111124748422,4.27911280250437,1.87639753751792e-05,0.000190692461242331
Rv0029,533.082656183268,1.47465988458558,0.370284857767394,3.98250118429617,6.81937848983824e-05,0.000554666462237711
Rv0036c,127.510694135089,-1.02202493129268,0.410983121890909,-2.48678078698319,0.0128904801203265,0.0378870134025907
Rv0037c,200.917507582972,-0.964743272108267,0.338212126551344,-2.85247983845372,0.00433795641361975,0.0158775982795379
Rv0042c,432.149469613684,0.756859907239994,0.302333672456445,2.50339269552924,0.012300897475435,0.0365438837491523
Rv0057,1189.00418329514,3.19432050497739,0.337999258851498,9.45067310452545,3.36658746873593e-21,6.06633165039532e-19
Rv0059,450.78437445577,1.05833658420448,0.313045857763078,3.38077172388418,0.000722825666195395,0.0038351509016143
Rv0060,1855.22278654902,1.40312271520043,0.311783576499633,4.5003098975038,6.78544651106666e-06,7.90791465282271e-05
Rv0061c,866.266170140494,2.28795089399625,0.34934423732146,6.54927332289419,5.78177276063066e-11,2.73612175591461e-09
Rv0064,2949.38524625006,0.752527232102347,0.291367462892021,2.58274285204326,0.00980183502622704,0.030472194490958
Rv0067c,114.364327927797,-1.03408849914771,0.433307556182449,-2.38650003765985,0.0170096056270826,0.0470981101435472
Rv0071,132.008865247385,-1.6139069612996,0.423300410841729,-3.81267515920988,0.000137470739543075,0.00097731474166814
Rv0074,250.634003069999,-0.979061187303894,0.357020354850194,-2.74231195505564,0.00610083705918236,0.0210435880873471
Rv0076c,79.8337770892873,-1.22259669674465,0.45235192238387,-2.70275561182902,0.00687672869877412,0.0232281715600265
Rv0078,74.3936433078559,-1.95025533166099,0.484199190135658,-4.02779552587559,5.63022753731349e-05,0.000470189233731082
Rv0078A,1021.69863130749,0.787700124467605,0.324749312773107,2.42556363781422,0.0152846357547844,0.0431116908556079
Rv0079,2084.52120984688,-1.75120510487708,0.283405919268157,-6.17914089232588,6.44513588793177e-10,2.32272781807387e-08
Rv0080,1145.28539006722,-3.01175490715111,0.387076156691132,-7.78078126252126,7.20780268230133e-15,7.03511574303786e-13
Rv0083,152.352918117355,-1.73743174954163,0.39387754059534,-4.41109626843798,1.02848576184186e-05,0.000113642825335593
Rv0090,95.0505522006371,-1.47590258553828,0.420544862651708,-3.50950092751604,0.000448948492948601,0.0025999056730089
Rv0093c,116.349247898065,-1.01508464227774,0.390542873349331,-2.59916314327359,0.0093451347936924,0.0295225600191833
Rv0094c,4.26903055484714,-5.02314837600132,2.00702596579606,-2.50278195778547,0.012322143149244,0.0365606337265409
Rv0104,130.057223428884,-2.37691806643362,0.431800933308335,-5.50466171581046,3.69877803968152e-08,8.84121179383057e-07
Rv0106,1659.40892046413,-1.90614620058496,0.28710650375925,-6.63916064466215,3.15474425058295e-11,1.55897444205156e-09
Rv0108c,1669.26863260593,1.12166120686767,0.293652800842616,3.81968502820044,0.000133622193391608,0.00095721708874569
Rv0111,823.177283589479,1.57297830299014,0.302105437066481,5.2067196084392,1.92208189232646e-07,3.63102970385059e-06
Rv0121c,52.857372723658,-1.29746263248061,0.540015821925612,-2.40263818170005,0.0162772835957171,0.0455550021779777
Rv0123,58.035647116411,-1.47802173437591,0.493176791925939,-2.996940972433,0.00272703511012833,0.0111077843374755
Rv0140,887.569348513763,2.18487810638886,0.324255737543042,6.73813244738294,1.60435295809179e-11,8.63953288351729e-10
Rv0141c,775.910542702744,1.06907220862772,0.304121914677793,3.51527514799571,0.000439298587884706,0.00255349117151346
Rv0146,2097.28507123746,0.73445749044765,0.301927392061808,2.43256329090306,0.0149923710653528,0.0424406395414973
Rv0147,3611.82716303575,0.857674954958277,0.337984790695189,2.5376140541536,0.0111610993573123,0.0336924740658224
Rv0148,1105.11319911021,0.814870990757449,0.335095621468969,2.431756604832,0.0150258006862397,0.0425095870863726
Rv0150c,47.6503759349794,-3.13261910969855,0.629649495563935,-4.97517925729913,6.51872876793454e-07,1.042329156238e-05
Rv0158,552.72417115978,1.00124528765036,0.305291668291788,3.27963515431873,0.00103941410224848,0.00512595270424643
Rv0161,98.3589450505765,-1.16952360240622,0.459600233923335,-2.5446540625593,0.0109386046288512,0.0332128079625197
Rv0176,1501.69636523512,1.07463721282922,0.336549939508935,3.19309881439064,0.00140754771559745,0.00660096200958365
Rv0177,3879.13527631904,1.77054078890433,0.340243300054083,5.20374916603178,1.95307585023349e-07,3.67476319612205e-06
Rv0178,1738.52938883794,1.46637411586603,0.320859987190777,4.57013705169211,4.87405362090614e-06,5.99342289079928e-05
Rv0181c,378.696054403368,1.44449964926538,0.364912717578153,3.95847987664614,7.54282947001537e-05,0.000603040205921877
Rv0190,624.992105876882,1.23706277465209,0.323705912546616,3.82156373023907,0.000132608133735539,0.000951407513860643
Rv0192,604.46522213757,0.870137840726132,0.284453214219006,3.0589840340359,0.00222088985688115,0.00940765730514301
Rv0194,202.449542432516,-2.41481150606659,0.37669723714393,-6.41048371996403,1.45058644457927e-10,6.12252026383231e-09
Rv0197,220.424687996478,-1.25445330627958,0.343200541099187,-3.65516121350471,0.000257020416345352,0.00163162689780213
Rv0207c,1552.93378407221,1.19043809899962,0.309393748695811,3.84764754949858,0.000119257453458954,0.000881263674219557
Rv0209,31.4999473561159,-2.15446811959464,0.681646880051751,-3.16068067300634,0.00157400953882375,0.0072014010638567
Rv0216,173.631482787256,-1.22650726804893,0.370948378743485,-3.30640956621372,0.000944998489150165,0.00474524964809059
Rv0218,93.8804587852903,-1.66192091199339,0.445862240638587,-3.72743139139368,0.000193441195945717,0.00128731818608762
Rv0221,1313.83106901289,0.889605754925908,0.302483888501102,2.94100211199404,0.00327152303241058,0.0127407193739348
Rv0224c,55.0835250895512,-2.09745063814699,0.562565744128765,-3.72836536891393,0.0001927258232938,0.00128438190914858
Rv0227c,1562.39441365407,1.40077539480811,0.34391189662271,4.07306466732912,4.6398534722868e-05,0.000401806164836667
Rv0228,83.2193509142145,-1.82672071693014,0.454564973582621,-4.01861301044154,5.85417295532563e-05,0.000485430093729214
Rv0236A,252.951330790821,1.07164293489861,0.326898860668353,3.27820945202319,0.00104467848313556,0.00514031949117329
Rv0238,1465.30917189131,1.2612402787334,0.28798170627484,4.3795847140711,1.1890569137319e-05,0.000128952121315601
Rv0247c,2241.57977779923,1.75035304494016,0.317532396774097,5.51236051099824,3.54052767543218e-08,8.50634469712808e-07
Rv0248c,2335.57185542332,0.696269363624645,0.269519213721119,2.58337561174803,0.00978387403987037,0.0304365537030496
Rv0249c,2310.9293593532,2.34986755309301,0.353301774104586,6.65116261883641,2.90786773271212e-11,1.46487745459745e-09
Rv0259c,45.3740156815661,-2.3483880657162,0.603264405573671,-3.89280064266848,9.90935809291311e-05,0.000756113072724722
Rv0260c,93.9427487583801,-3.22592628691581,0.499920449069925,-6.45287923892187,1.09744809507393e-10,4.85051351454844e-09
Rv0281,3515.44048951571,-1.19969630828923,0.282868713489216,-4.24117709410437,2.22350606038551e-05,0.000218847182624078
Rv0298,314.631629780662,1.40943000052293,0.314105087229719,4.48712885535708,7.21894175479598e-06,8.33023204956137e-05
Rv0302,704.804947998481,1.0421411739235,0.280444383229725,3.71603510800154,0.000202373474882101,0.00133350172970836
Rv0306,75.7486812701848,-1.69249614139922,0.483766010817191,-3.4985842402202,0.000467735307631577,0.00267889965312217
Rv0309,841.193192421033,0.78455088019743,0.300253340804048,2.61296303347194,0.00897610104269458,0.0286269798400436
Rv0310c,78.7626695316445,-1.31423422690544,0.46928678375992,-2.80049273149313,0.00510246565503612,0.0181098875710941
Rv0315,966.079020242376,1.3793613446752,0.28600716404794,4.82282095718412,1.41542013950186e-06,2.05939234582802e-05
Rv0318c,68.541636245106,-1.3330836820911,0.46767442104486,-2.85045241326813,0.00436570825573889,0.0159420115382698
Rv0323c,95.4185155411966,-2.11439182091063,0.45501790849701,-4.6468320947955,3.37071300262096e-06,4.38660844924422e-05
Rv0324,69.6340687523315,-1.27907957553485,0.476547748513692,-2.68405333888194,0.00727355009870726,0.0242923203574777
Rv0329c,44.9834935787488,-1.38662112962521,0.565440263765438,-2.45228580007954,0.0141951865605184,0.0407003972068719
Rv0330c,39.8441407226393,-2.07204022676175,0.616336774704821,-3.36186369498089,0.000774183291606201,0.00404804544774001
Rv0338c,5776.57794457333,1.48901842919246,0.282865673165819,5.26404781650398,1.40917773240499e-07,2.7739486034947e-06
Rv0356c,135.345275818085,1.06766743066295,0.400729052120264,2.66431251992814,0.00771458550271395,0.0254040365889251
Rv0359,71.58520985846,-1.61348156729612,0.485215355880314,-3.32528958068283,0.000883267436058394,0.00450283779971009
Rv0360c,49.8563654663828,-1.49708410445297,0.553554463026379,-2.70449288091392,0.00684087355361383,0.0231404278690836
Rv0364,539.790807451447,0.735569204419075,0.298942073902432,2.46057436752495,0.0138714820461277,0.0399925497760667
Rv0368c,17.1989642597891,-3.01591875604491,0.948477797256181,-3.1797462890218,0.00147404047871181,0.00685728651055442
Rv0372c,20.043033437595,-4.52161695627815,1.11823959329994,-4.04351355771154,5.26561098763343e-05,0.000442458774810126
Rv0373c,163.767619814696,-1.58552916384769,0.381006011331544,-4.16142821029664,3.16263422591463e-05,0.00029282492783419
Rv0374c,21.5965074411119,-2.54093075676255,0.801375745263235,-3.17071083294131,0.00152066436610711,0.00703983454072313
Rv0375c,31.4248246503094,-1.66940294158343,0.635272191727942,-2.6278545847295,0.00859252380961796,0.0277436072005928
Rv0376c,41.2340518956841,-1.95574966169541,0.584847121286365,-3.34403571551102,0.00082569106837222,0.00426031129440953
Rv0377,86.4424333631375,-1.17373153460219,0.469518494763983,-2.49986219433635,0.0124241624819706,0.0368400007772355
Rv0385,75.769960751104,-1.47430778298683,0.476849434381166,-3.09176791810631,0.00198968341412951,0.00863917219202667
Rv0393,46.3707657112076,-3.90910362480999,0.724081543389744,-5.3987063480582,6.71231352176382e-08,1.43594469632253e-06
Rv0395,27.2617105808351,-2.67774286129996,0.75791326260343,-3.53304658121685,0.000410800084071519,0.00241480350548942
Rv0396,23.968359368791,-1.97530349510487,0.753656968040926,-2.6209583124263,0.00876829832464851,0.0281173700554266
Rv0420c,303.542248209569,1.21380614504345,0.373336458312029,3.25123924550913,0.00114903122232059,0.00552691096157285
Rv0424c,649.117260741205,1.63274446577517,0.354184160073025,4.60987432481038,4.02912460633019e-06,5.08799158508274e-05
Rv0430,195.398086255217,1.32492249892983,0.3374720753921,3.92602113046075,8.63625721523222e-05,0.000673225708042645
Rv0431,170.217182188348,1.72946697410593,0.392597856076853,4.40518700582862,1.05692658752382e-05,0.000116445976849479
Rv0433,997.578317189714,1.36994992550172,0.306049633187272,4.47623449580625,7.59710404722016e-06,8.68108108810401e-05
Rv0439c,241.153556881034,1.26275790550542,0.365699758162347,3.45299081369597,0.000554407882560871,0.00309214396404486
Rv0441c,36.3051289986017,-1.61263429819057,0.600957909187943,-2.68343967777989,0.00728691195241289,0.024315657049184
Rv0448c,34.3289398817112,-1.7012507220669,0.650989244117791,-2.61333153725512,0.00896642754170108,0.0286156083330174
Rv0452,144.151138504384,-1.08607345405117,0.370903594192343,-2.9281826087885,0.00340949735306704,0.0131463581924612
Rv0455c,3173.9467407375,2.19655419537475,0.406520292456324,5.40330762359357,6.54231162963776e-08,1.405996788296e-06
Rv0458,468.693643099273,-0.800804380435969,0.293231783682271,-2.73096036991568,0.00631500648647292,0.021658715511805
Rv0459,62.6059630896806,-1.78566395386546,0.526601023427307,-3.39092381979003,0.00069657460348997,0.00374678762037946
Rv0464c,446.575524139247,1.00663328815482,0.303001737321067,3.32220302449344,0.000893096848301432,0.00452831031849806
Rv0466,529.060890447558,0.817956743990841,0.31431047476264,2.60238461543015,0.00925779619710333,0.0293455853744446
Rv0472c,1274.45162803599,0.749763051444884,0.284809227375509,2.63250969202747,0.00847566047292201,0.0274609054741629
Rv0474,820.247175307288,0.81911727476426,0.30264341475288,2.70654253433236,0.00679878723500808,0.0230146807774659
Rv0479c,2039.90343405044,1.15868618287336,0.326090950101079,3.55326077744322,0.000380487080834621,0.00226503427409174
Rv0485,2235.02867036318,0.808339620760684,0.264486798379914,3.05625696901351,0.00224119087209412,0.00947651555574094
Rv0492c,38.6582464885129,-1.7540211865232,0.601050261411887,-2.91826041702893,0.00351990249527375,0.0134508508893618
Rv0493c,73.5855172339079,-1.27599552313446,0.46882053259567,-2.721714247603,0.00649442722360503,0.0221766702205463
Rv0494,15.2983814142299,-3.73347003059296,1.10637677999337,-3.37450143396479,0.000739495306852828,0.00389632543626874
Rv0513,1138.92654971996,1.19448099444512,0.32285603200287,3.69973262396567,0.000215826731477346,0.00141221820806056
Rv0515,341.914888745304,1.14619060172205,0.317498062769196,3.61007116618305,0.00030611300628798,0.00188951177135598
Rv0516c,649.054044257043,1.46479953139096,0.291788649974822,5.02007028552123,5.16525764735335e-07,8.64651044440788e-06
Rv0531,125.984650936763,1.21472252760774,0.409917911583859,2.96333117748928,0.00304328947848102,0.0120624460293431
Rv0540,38.0843841080984,-1.63582718878643,0.611531555105449,-2.67496775126241,0.00747364388354767,0.0248679130642193
Rv0546c,164.972405622827,1.44073531736255,0.36500291796971,3.94718849201667,7.90743016591187e-05,0.000628969615064467
Rv0552,232.613180242108,-1.17074840551365,0.349404814284188,-3.35069340104004,0.000806094980730445,0.00417298893339462
Rv0556,463.479627402308,1.69304291287308,0.319810661854083,5.2938914014241,1.19740557922646e-07,2.46045839415613e-06
Rv0559c,1330.10605505167,1.15313368016287,0.360093680890842,3.2023157899081,0.00136327460384983,0.00641044000151403
Rv0561c,82.2425254825482,-1.21193035846358,0.453536410320266,-2.67217875100208,0.00753604930515506,0.025033883371982
Rv0569,2683.96738636262,-2.69102646133085,0.269972245363658,-9.96778930999363,2.10870046703286e-23,5.48847871558276e-21
Rv0571c,355.669167744671,-2.27641590050699,0.333856364946715,-6.81854875185713,9.19647686737332e-12,5.31919680538815e-10
Rv0572c,224.419008439167,-2.31171089737986,0.367197073284678,-6.29555915765063,3.06293717322988e-10,1.21608988615101e-08
Rv0574c,550.738669922167,-3.3153401896617,0.328686140561309,-10.0866443105875,6.32964137012139e-24,1.85339811368867e-21
Rv0575c,95.5805689436341,-1.2318109715381,0.445651550782069,-2.76406750829524,0.00570857274559192,0.0198993030603409
Rv0580c,136.19459526492,-1.13719004543493,0.405413284995084,-2.80501425958135,0.00503143537986458,0.0178984622282958
Rv0585c,276.633542538382,-1.06876020005766,0.323642420394238,-3.30228713144517,0.000958998469088504,0.00478477936920089
Rv0588,338.641125297685,1.09627357352215,0.313735184417211,3.49426404169035,0.000475370614468905,0.00270938117857277
Rv0600c,12.9838908825598,-2.91669003515128,1.0811046915873,-2.69787936158979,0.0069782724168973,0.0235202922828517
Rv0610c,97.6266683607777,-1.06951482911864,0.448348820562846,-2.38545253174971,0.0170581236211217,0.0471766878187456
Rv0611c,163.987445193251,0.930050168404325,0.379321943677082,2.45187546860215,0.0142113835319866,0.0407219155029707
Rv0612,101.700945601079,1.24643142976684,0.457883371153569,2.7221591966239,0.00648568907220991,0.0221629856333358
Rv0614,38.1040980957972,-1.86483482910916,0.621513722749858,-3.00047249296167,0.00269561099587536,0.0110104075986714
Rv0621,86.1230146575936,-1.6928217672228,0.479239140743926,-3.53231116430729,0.000411944319263598,0.0024154682550062
Rv0622,132.717530258461,-1.71776781838868,0.389130830530772,-4.41437090976744,1.01304143336732e-05,0.000112466803680709
Rv0634c,761.137715996403,1.4822890991881,0.292891072815318,5.06088862641013,4.17306938277942e-07,7.24104816974873e-06
Rv0648,61.6665868749293,-1.6763706930688,0.538038818491025,-3.11570584771249,0.00183505221330641,0.00812405649903784
Rv0653c,38.8783256264935,-2.22534724404912,0.67424704379698,-3.30049240040745,0.000965153275042878,0.00481036499316583
Rv0658c,425.022084333799,1.23917275031184,0.295218404487302,4.19747797385425,2.69903898443467e-05,0.000258588908835918
Rv0669c,326.895563926717,-0.784607580906935,0.32882815461336,-2.38607178217293,0.0170294267545148,0.0471251413732438
Rv0679c,437.153456614571,1.1102573127528,0.339068311226058,3.2744354927718,0.00105873308505997,0.00518845659362547
Rv0686,2084.74522349979,1.90071356785838,0.311007852415636,6.11146488133758,9.8720728598533e-10,3.4007839226774e-08
Rv0690c,404.758013437613,0.793178267829969,0.298619813457612,2.65614748949858,0.00790390374503184,0.0258949573744574
Rv0691c,515.228920901133,1.78296646057596,0.355337509817196,5.01767027492597,5.23018401425709e-07,8.72007548284501e-06
Rv0692,484.968393694573,2.1670716411194,0.348217795892782,6.22332249149797,4.86735450373304e-10,1.78152780078041e-08
Rv0693,3468.5274381902,1.8711904816111,0.288145719750728,6.49390344312538,8.36403664396969e-11,3.80441860941728e-09
Rv0694,5372.45957456924,2.484647842323,0.262006797516009,9.48314267369794,2.46737782797083e-21,4.62386604961733e-19
Rv0695,1698.69571737388,2.26538662666887,0.267083371882814,8.48194558387869,2.21459143122044e-17,2.8041515825048e-15
Rv0696,625.986928222367,0.962782403134678,0.291968199887578,3.29755912974562,0.000975291369301945,0.00485572801825676
Rv0699,54.1028633395534,-1.79817418006323,0.549931798862694,-3.26981306369629,0.00107618578328676,0.00525748737716213
Rv0713,730.122503462819,0.902823372087049,0.323379470366466,2.7918388605929,0.00524094488455241,0.0185307004090814
Rv0726c,724.086841710975,1.28360118797235,0.329916298150147,3.89068741122992,9.99606375794122e-05,0.000760252576395367
Rv0737,42.8575635433459,-1.65230294941359,0.565047398228009,-2.92418468715231,0.00345359772547761,0.013273261151651
Rv0744c,99.7588798916725,-1.06453754735127,0.418176968341832,-2.54566278858544,0.010907049484571,0.0331384739527985
Rv0745,9.51429989632953,-3.04055935106373,1.24958712748965,-2.433251178869,0.014963916292139,0.0423857000173345
Rv0749A,247.62803872773,1.15771993766465,0.344973000895275,3.35597259687028,0.000790864046547389,0.00411231748953886
Rv0750,201.520494849602,1.06023013604787,0.379671128259824,2.79249607655791,0.0052303101885702,0.0185075553122744
Rv0760c,248.053886501566,0.95992806971479,0.369003206129905,2.60140848038283,0.00928418334312388,0.0294002723633746
Rv0765c,136.410098987345,-1.01795010589935,0.382049114834468,-2.66444827739072,0.00771147240858629,0.0254040365889251
Rv0767c,34.7423195059139,-1.80766073535033,0.617469871475358,-2.92752864367484,0.00341667587501672,0.0131529387629033
Rv0770,56.3959583446762,-1.60268474582315,0.533044921859517,-3.00665981439654,0.00264135170869055,0.0108265378435829
Rv0775,307.393750118188,1.13451337920537,0.32198349338505,3.52351410091897,0.000425864435740739,0.00247847811359672
Rv0776c,47.5391973946642,-2.28600969040389,0.613649113422966,-3.72527172353011,0.000195104943979043,0.00129654845750612
Rv0779c,26.7515277751883,-2.21823974823898,0.779440548204322,-2.84593835071754,0.00442807667421799,0.016094289541281
Rv0786c,135.392145355092,-0.964279971758294,0.378066079337992,-2.55055934519908,0.0107550211925372,0.0328229562484501
Rv0787,49.2924886795964,-2.20575751271292,0.55119192483206,-4.00179576902361,6.28635497450864e-05,0.000518513610133327
Rv0787A,339.855752400965,0.946151835319635,0.31572822898232,2.99672866873306,0.00272893485003935,0.0111077843374755
Rv0789c,90.2617105887655,-1.22557896061166,0.437537732295154,-2.80108175855543,0.00509316135856955,0.0180905693441231
Rv0797,21.1860110909305,-3.75401997620262,0.964518140503783,-3.89211961761739,9.93722264274766e-05,0.000757006310264599
Rv0801,78.7251568553033,-1.13737591562968,0.441838462850091,-2.57418946348177,0.0100475236086449,0.0310505594370063
Rv0802c,103.737908042164,-1.473112181795,0.458536774859447,-3.21263694116257,0.00131522431519745,0.00622406658252531
Rv0805,10402.3858622089,1.02037271026244,0.271247956452944,3.76177105112845,0.000168714451679501,0.00115054906276341
Rv0810c,436.403163527194,0.854385203269864,0.315992094516787,2.7038182856327,0.00685477639152349,0.0231707268357053
Rv0813c,317.865918674837,0.990562446191242,0.314890838374001,3.14573282381349,0.00165671273123787,0.00747964896802367
Rv0818,860.818338891706,0.795154997473058,0.280619608084176,2.83356891167255,0.00460313819424256,0.0166783712975829
Rv0826,233.350888037555,-1.41213836240713,0.332542242812032,-4.24649316870497,2.17142397678378e-05,0.000215076560913996
Rv0830,523.957721169846,1.10197048538631,0.30894291386389,3.56690649286683,0.000361220301435765,0.00217521479720638
Rv0831c,4556.49201624145,1.55796145883205,0.300570281826669,5.18335162532963,2.17933612489141e-07,4.03564812059931e-06
Rv0841,11.0153956066103,-3.25519725579389,1.19974704411671,-2.71323632073664,0.00666295709857292,0.0227190349394572
Rv0842,108.758905280662,-1.26305073358229,0.418257873175724,-3.01978949969851,0.00252950421695206,0.0104873692534694
Rv0843,81.8633318624613,-1.50775832048353,0.450285931765291,-3.34844642952212,0.000812659899176087,0.0042023307148344
Rv0846c,137.84718359065,-1.50469625249558,0.394975513406759,-3.80959376321132,0.000139195311841727,0.000987568590170279
Rv0849,93.50459546982,-3.07321208894549,0.487506152366237,-6.30394524054488,2.90163046292053e-10,1.16189219818656e-08
